tags,e_class_id,total
eer-concept,31,3
eer-concept,34,1
eer-concept,38,1
eer-concept,39,2
eer-model,31,9
eer-model,34,3
eer-model,38,3
eer-model,39,8
er-concept,31,6
er-concept,34,2
er-concept,38,1
er-concept,39,2
er-model,31,6
er-model,34,4
er-model,38,5
er-model,39,10
mapping,31,18
mapping,34,5
mapping,38,3
mapping,39,10
midterm,31,3
midterm,34,1
midterm,38,1
midterm,39,2
theory,31,6
theory,34,2
theory,38,2
theory,39,4
